ecs,tcr
2.0718179633487095,1.4086484504690093
3.7675565725887363,2.516941853852984
4.260113593101657,2.6915449223539127
6.100710107229271,2.256553947899933
3.351823550261084,2.152580125317702
4.344011675898449,2.591771038443494
2.5260354140005155,1.6963883821296835
3.6180519336930215,1.8546754404867813
2.616753274967743,2.0588719230949404
6.426196628282189,3.165905324527065
3.9129062132978936,2.0627342389930763
4.736907262600317,2.165634651049289
3.0817252082887165,2.0332482402866168
5.011362984984315,2.5267433966918813
2.194593883509863,1.718500708516576
6.455863142683962,2.603177702189245
3.964523570065182,3.5007436626900543
6.11961852916657,2.4114862421024488
4.827274183915038,2.440766796490161
5.144608034603277,2.7334590279342414
3.7035996294587274,2.868181623871443
4.109533112545112,2.349467798524004
3.3105484032217376,1.7577804633667298
2.076938261362775,1.622438519710924
6.758270809056289,3.112565698342968
4.842246509278316,2.8258957381662855
6.199551781218166,3.0523511547686026
3.6846734497890004,3.1792124172515686
2.312001974553956,1.6924431826680513
5.052500243048205,2.417636243867622
3.414009259231632,1.8451791104185862
2.312551557460953,2.0388034152729775
5.512228986943561,2.401457512566278
2.983565616086855,1.9061870610259823
3.6912018130750375,2.5698476387748888
6.1511676298533375,2.53388877579058
4.09253712378627,2.473607310857463
3.3930906276430455,1.6245171672878247
3.282723091802358,1.9554097013551464
2.223211960967207,1.805601902224469
2.855822899143361,1.7631196614274984
6.347685303493367,2.4694115749492496
8.55405843991811,2.892491187761121
3.207899732161291,2.092787239255548
2.778688162541236,2.2700368774736557
5.445712358367056,2.7086947409955173
3.9059619537125276,2.814267692588615
3.8181275585827157,2.57054805152316
5.632782782182391,3.7275915342340595
3.336868363375664,2.382171398133623
4.04746620300074,2.098511330517893
7.071665033551412,3.3381782422201502
2.1571774123070844,1.9950514905029788
2.0864280001478064,1.4948330912536087
3.1786661839743235,1.9949623348053773
3.246565407389678,1.713987219758912
7.867618103113493,2.61002445550559
3.062644885585953,1.8124086745643904
2.892284292029318,2.027159564581106
2.307225287093198,1.6522515314042505
2.7122305070328694,1.8232309313867123
2.167212754550567,1.5896210787629845
4.224673868134716,1.9957664168841132
2.0685529731617884,1.6712044253225087
5.572737930699469,2.6026846939937496
3.0676939890618686,1.9104979555183401
2.962259168801863,2.3630665517940757
3.301170901212215,2.0765630304682094
3.707230093852902,1.948658338297505
3.333502197345731,2.107028687754744
5.615913156859796,1.6770628380600958
6.570424401755076,2.288087723095149
6.4134624060628385,2.2403207746759723
2.9089555333840234,1.7698937096743232
3.2450510420077685,2.229297193904443
3.0079297722765808,1.971586695118368
3.3285238873390117,1.9067482471096735
1.8475959957020518,1.5852425623414221
4.620898998379277,2.5918726685714817
3.6282601977850857,2.212440925645577
3.881292207185493,2.0653544482789092
2.46962191738491,1.7312743262380348
8.905032823439635,2.2159763938018515
3.4206932959711427,2.020014295433131
4.9542115135762925,2.343913527228181
3.6103270819624074,2.397569522672596
3.0259907156516492,2.1643962016374583
3.809650318348122,2.17481730291019
4.430495617510822,2.017374302690614
2.4855468433411425,1.9210933774799699
3.5626107782603396,2.3349829099826245
2.6937543085646922,1.936997852701767
3.193418219220524,2.127497422274407
3.9513607138364932,2.0137943772472555
2.224607982701135,1.5900338662490008
4.725169665636358,2.654567029656913
2.2612453127610253,1.7611627579746707
4.973733209947018,2.479495527181709
3.5472259453508683,2.1718481844870436
3.619048433752582,2.5142067154022345
2.5025592174782294,1.9260033165944381
3.200060079116733,1.7983039623096644
3.0006722314939456,1.9861523939465235
12.018533862492228,4.244904364326555
7.186364283542859,2.355289186074785
4.5906290556395595,2.486949517448627
4.592781796600065,3.287090671446165
2.130889029228722,1.5562231896627703
7.597531754017919,2.2541799060674896
2.950472019843136,1.9335676483067956
3.5784000107662823,1.7885065798242914
2.1014978490749043,1.6388925033080506
2.597415235225338,1.9193356554056897
4.032172851379148,2.156655797743585
1.5575595459303464,1.224665223561065
2.3471833239839976,1.6151896942120574
3.4389150202859056,1.9372186074344415
3.517333443455032,1.8992907049439156
2.1435511103570835,1.5327895337471726
2.633997224475051,1.6142923151217026
3.716678367981489,2.243766018584746
5.098737178639931,2.8361441651431427
2.566276947700483,1.7183582816723257
1.925155790235395,1.5360329031881088
3.0800883870011697,1.7163479510752342
2.65180565761436,1.9596263927299011
5.547996803269113,3.424378058405214
3.8323823139408786,2.318742600051985
3.47381555684062,2.2871785470435837
5.333280991672693,2.134400726240364
2.2249864352950515,1.6151315861947542
3.424884545705709,1.9510644612620303
2.0949390370271783,1.7516320371894745
1.986422179166383,1.6722596143994652
3.9754041101915907,3.166501210000442
3.433565062671565,2.4528529823971854
3.104657542834745,2.076076395493246
3.5124257940551926,2.3934735705295647
7.706726199754043,2.215045448640345
2.8094081120761487,1.896380792423522
1.6303299781798877,1.2828857419225577
3.1465963178325174,2.045593329477785
3.667530246211949,2.231044398214885
3.837605830053709,2.444188970199778
4.867304746602876,2.1622271248769627
2.334834416070643,1.8123298702068587
4.529258247387715,2.3468950687042507
2.7247167835410293,1.6413061692543072
3.2615398146381605,2.1392478484396444
3.153788766502652,1.9393280421712604
2.6936177728364106,1.9313313792578495
5.432121901304344,2.0244995751909673
2.901110376400814,1.8335243536684096
2.0229404291429582,1.4964256645543395
3.8548109689814245,2.6186782030281694
2.585601933082386,1.827824398441608
3.0542821590798046,2.0000121989996287
3.448050465702839,2.1728599514576916
4.9819956524979165,1.965624533649765
2.6271860035626804,1.7194774218405773
2.701792820863387,1.6720568414126606
7.013508952562765,2.509568829983568
4.950707609774769,2.4382658232734915
2.6533597812400713,2.013684161449421
3.557253825213742,2.3988766518435414
7.422131516710424,3.0489169129356113
6.005234416250932,2.9774079012980192
5.92679824013035,3.7369904377992063
2.178051163461955,1.4837034986540418
4.300719285672666,2.719900677043855
5.225284127240854,3.6657427444757866
5.413163336374246,3.7318543379196605
2.830742390767813,1.801171358685494
8.679044427268037,2.727127717015407
2.695840455417873,2.3457235092654227
1.98657601713169,1.4341261967698171
3.271515497676621,1.8319700958497558
5.793256606616057,3.9671270905607927
3.039502422080163,2.195270958928361
6.150217097216797,3.192831977328748
1.9006600302902465,1.5506721610030958
2.9578613903498683,2.01276370837748
2.3705603802910993,1.8144961629872873
2.5408623575496807,1.696879561488193
1.6591406981423338,1.3802246333507497
3.179858259701326,2.069989352346873
4.3889292329275,2.7321504244234314
2.641375322764918,1.8560331381777264
2.2911749670098986,1.8722808341040016
3.6769678146062637,1.7972163950368945
3.7130600181004096,2.1168488373796115
1.724535439006045,1.3135110815186675
4.5061945182489005,1.899575181942993
1.849318629182356,1.6623484180071553
3.5361319980527974,1.9343120357785863
6.797870456516767,4.2634416133017865
6.662034907970074,3.144618501707306
4.614197857117117,1.9333126155084708
2.631922962885874,1.6939818524632242
3.7871030346424646,2.003500612000346
12.106224142346134,4.503948779053561
3.9603148656530873,2.0582854941250357
3.474707496535009,2.030374200946927
3.0437725363928214,2.147809365139806
4.249007332332633,2.6101578560474206
3.6489852703765173,1.9613597362919073
3.643144739273256,2.1919736735562427
4.771298051487114,1.9918971997773613
2.8013750639128805,1.6590787350462148
3.6082497832963503,1.876470661443525
3.4782596020649477,1.9423240834054223
5.684967693513603,2.29882492103774
4.0711624609082495,2.7043884343518645
3.871294285894598,1.8741046912172439
5.500494121583665,2.6352477663565597
3.5376642189538514,2.0434737986398726
3.926771117986567,2.2622035245169636
4.994034520357012,2.643271466482542
5.038850392604433,2.9511893136574012
3.08334040417768,1.9954878154585785
5.2069861310690015,2.2795492787817366
2.4113603611420333,1.5527175576280452
2.9881484534663594,1.8774545771073237
2.697276708411063,1.9665547230496399
2.0376042797618186,1.42053060151198
4.718603156963631,2.719707707503819
2.754385641452673,1.9380756562012758
1.691182963596969,1.264172725017307
6.312741028259858,2.542989116681091
2.6659830699019147,2.3782265895405894
2.3949257984394348,1.7068569983578186
2.8683671028090125,2.4971077909840402
2.4092343218760535,1.7747404828988635
2.648047140425417,1.6100496131409208
4.258883775635092,2.8259394190570335
5.784876826952265,2.762731748540218
5.489497678755274,1.9649996831714744
4.185773918766094,2.1842090520431006
4.090134841801887,2.8435043821575685
3.8957519774928824,2.460838859586336
2.4143246869120887,1.7555105441706012
7.777224133043491,3.368089209167111
5.088424669330109,2.3828236990900296
4.39503238468834,2.1065245296015602
5.337455814500152,2.8857817422254044
3.7167890663285625,2.142619397060087
3.8594655702551752,1.8976147464143238
2.4790523198991288,1.9038841899305823
2.7018331643931464,1.4963426071393522
3.5603529037580075,2.0640703223929235
1.816834910110384,1.554870118527858
3.7851776669103425,2.274859255084423
2.013176687965852,1.3780184564629403
3.151096445861255,2.3188601998872787
4.070293958008229,2.832138378616466
2.4466969228752955,1.696701771048061
3.0269914993841955,1.8791997017116788
3.1871752745198747,2.013420541377205
2.790099430181313,2.2772565095175783
3.5204791001034703,2.415616148920844
2.186424218176897,1.6436832671982289
2.055399522702947,1.5537569478092996
4.2288814571572475,2.0937447211366096
4.544661116411309,2.311250852058909
5.4393758339277865,2.697487572451803
3.439846555152054,2.6485833248473574
2.809276899098717,1.5238425064771783
2.8788749330777406,1.8469781496184405
5.1214573352448785,2.099413991909416
1.8975509350267843,1.6657452315791714
2.577907221141917,1.8938076759958906
3.4525200451447198,1.7615695020557844
5.828603037242019,2.54718563276701
1.6758753557921462,1.1549070502450558
6.495117950454748,3.341758707505479
2.993982052938295,1.9643955358647154
2.8659167592580554,1.9437950466982499
6.055234062073982,2.986183323959165
3.31460187820611,1.5808333851271208
2.8686413313372907,1.7073380372212548
3.7664408488074668,2.214607927309333
5.170780279934378,1.9994624060319384
5.704937783285765,2.50487744990642
4.382128218019081,2.62607940260945
1.974213780202894,1.653188205903161
2.345775560727462,1.7651083770824423
2.65552468921999,1.8498349944907313
4.724352908859535,2.406683269742012
5.558385772822026,2.233081230164491
3.965913400976339,2.05193038261874
2.0619928554506193,1.4518741309053933
2.5800317419989254,1.7875281124263867
1.7841747560518457,1.4114884517688004
5.572735817213411,2.3389636393923823
6.557552746341392,3.898696741745111
2.406898367172543,1.7904987215377879
4.962699544639722,2.0639780342224054
3.0399936127789307,2.0275702019934205
5.6044078206267365,1.9081213499011949
3.65264001293444,2.6797263734610337
1.8532273078464325,1.6144987681001521
3.5930919374847257,2.310343655124612
3.4340520784659296,2.4050027605440816
2.213820836692416,1.4988506307224414
4.377407097687518,2.395793775265853
3.2080959086973553,2.463587324853298
4.316365457499716,2.017796330884661
12.512342991302878,4.153431856661025
8.095196384247373,4.872037187310667
2.6685095129363865,1.7380300569290645
8.991088277309094,3.1384659279717186
3.200575756261335,1.8075357324255343
2.4240312096075605,1.809361793159962
5.519205158749811,3.0661075350053957
3.094444967325619,2.1056245990199627
3.4463589627789375,2.8083573320720667
2.265189873304371,1.4468176561676989
3.7135727797063987,2.042632233638671
3.6736969087860043,1.9553431887709922
7.675901846632757,2.5508159004949573
4.50164025321438,2.7813814484111425
3.25501599999881,2.0790271280881627
4.549538454107834,2.192158372667653
4.150882904731615,3.73246744487923
3.1301480327867046,2.4962347329410015
2.367671298696417,1.7354426184110996
2.4061363331820944,1.7241834174959332
3.322884410417831,2.1968128946138106
3.0911791721898134,2.162988036017973
6.27662557975288,2.7893476365659913
10.629828065516355,3.1867961528011812
4.162371741041396,2.145599895829218
2.9821209795696575,1.9406075609617126
6.2019583821739195,2.774892875421759
2.006068275880516,1.3995710960173513
3.830299956498426,1.8542650815987023
3.503035119036696,2.4347465542896587
4.004230240704925,2.2879223428995656
2.395301065548631,1.7290400275089868
2.7082437904766907,2.2614461083759343
8.094782190585219,3.196679025762359
2.422803903347173,1.6123523118024357
10.816396377727086,3.1475397779263274
4.203221752287062,2.936145962942418
6.066099501517801,2.5622694624198346
3.8229329463775366,1.7598852864218384
2.1505970892412263,1.7795977726218621
4.22278855463825,2.5417647469120035
3.1710531551530194,2.2516255094246582
5.010209594376206,3.0027492259458595
3.9029007603418613,2.2347858569054533
2.1557224232292063,1.8922188295902074
3.156049231353835,1.9457597823394863
4.285230263371948,1.9033368902243721
2.4356960993163552,1.6196462242270626
11.36643958992688,3.454784569693693
3.4492198050398444,2.1252466114208306
3.7443428565869543,2.3444318267606583
3.8295276803688525,2.068952376998089
4.672028838049716,2.5570004008152396
2.668214456036751,1.8847533987224334
1.9634586456627205,1.4409466286079582
3.6521629900248542,2.0317372355353265
3.6864208983961446,2.1558973208069707
3.122210483151986,1.4381870064701958
3.9447423794553287,2.1640220459167536
2.9726337809214556,1.9813724578847391
1.7565203154713276,1.526152699024331
2.866726931057079,1.594346128241225
4.15187545102623,1.978786909799369
2.2671651044567893,1.5780135265873738
3.263601989788316,1.8785297823994354
4.388695709303852,2.1607845537124324
2.663771342187113,1.9114232386720313
2.8755975447153044,1.5149133110755466
2.989469494869981,1.8309916677050524
2.927630691388855,1.9592895104923707
4.052700432983536,2.6326897062015666
4.254453568376664,2.110317329838934
2.614518381597938,1.9319803628888839
8.987646844509865,2.558439376446
2.8586189757855003,1.7840273742150083
2.0580933101648293,1.5310361842976423
4.852958537079343,1.9846260485486795
4.287670897804835,2.2782789723654084
5.682755671489625,2.7596236896859807
6.069323171711963,3.3537402646113272
4.156801894431672,2.6863538605162085
3.0324562068833063,2.069276270515653
2.812482163909246,2.253864231772587
1.838275442716798,1.3093408471277004
2.3021602492052735,1.7911564820008747
2.1406994955393213,1.5938300466782522
2.078437770868403,1.481125211610467
2.0912115955386237,1.582740517083021
7.243751523080817,2.339032299121316
1.8400018380509362,1.6161944499045207
