shape Sulfur,beta
0.008730412232356387,-1.724119042911342
0.005802183840889271,-3.090453353463302
0.0027452557847517946,-3.8134744672888807
0.0032786376424731286,-4.424758360008073
0.030166614360573742,-0.4557459217148272
0.018015134652815644,-0.5262614312888665
0.033435177026435524,-0.2709547310215127
0.008888152970588294,-1.1895788563476146
0.0012019069622588752,-4.740656876814037
0.02358235252449855,-1.183821095437835
0.013623996944231748,-1.803739046399201
0.006574221993612196,-0.11963814235592146
0.018925089571286045,-1.032160259527803
0.012274254771284054,-2.0068943272407798
0.033217113243167624,-0.7007147217068768
0.030431263483225172,-0.9170846838722487
0.035583202135713615,-0.14991092421019614
0.0021207558208280242,-3.9066151344712483
0.01918840798960785,-0.6652766932909874
0.025735270790281477,-0.1591784279996747
0.044997621900678145,-0.18880563209118587
0.016279650984899165,-0.2858549249496345
0.011508451699494637,-0.6666339217549905
0.029866043379005957,-0.9910786899628871
0.0017919098956949654,-6.023112916861711
0.016622026785629258,-0.5398065261184469
0.0003569531411851593,-8.591166765508103
0.02471745795887345,-1.4528621290240402
0.02402817282898342,-0.5073718573250142
0.017707665636037703,-1.0097302856845358
0.007245215563750131,-0.31532173819968595
0.030299440887252133,-1.1576216287017023
0.008311700455735826,-0.11538032571525161
0.011529583015195813,-1.699256916625331
0.011694011551301215,-0.25754091312312566
0.020316885002832255,-1.4990764202129923
0.0014970630032735376,-4.021299166860124
0.008590826537134373,-1.2819235215882263
0.000889510909377051,-11.416958742652561
0.030353848076202887,-0.4138210092902623
0.005385698072411624,-2.369177966875331
0.03658851100146517,-0.3719365969845686
0.001223022668634602,-8.812754740917919
0.0035682899425805463,-0.7633219600015527
0.007944647985540298,-2.89104581443225
0.008291232709129128,-0.8362241121980788
0.03793961687306431,-0.5474679907797384
0.005173470070187777,-2.0263898484887433
0.014142051876837113,-0.09816214619849731
0.029226556883291236,-0.008200759426248165
0.008938465180621708,-0.9624952875977741
0.018614195075702174,-1.43241621884767
0.004355857026080127,-2.1288401083162714
0.01862000188974839,-0.18680926039373355
0.006757965347021837,-3.3802062774274013
0.01741400733771626,-0.2184020373920902
0.009165289903240083,-2.607158415738806
0.0013510014855093965,-10.381440917084515
0.0085168161701202,-0.14531692937792975
0.006366644227500599,-1.837421193735005
0.009958867063679142,-2.1137566773519656
0.014283867595582379,-0.09421599721600292
0.02071072469571804,-0.1072050333476773
0.0034304202507691403,-1.4798262204713923
0.0023749930771156027,-4.55368426063403
0.03372481269543104,-0.8868372000858897
0.013686309791988708,-2.061771826952669
0.003691178705824565,-2.347747589978892
0.015036570100711313,-1.0106241011596917
0.007857234537391643,-2.7069466632238766
0.002180086440966451,-7.025572939738287
0.008723994287609898,-0.03479983852564021
0.0024682146531182668,-2.27431452239111
0.014203587782973754,-0.4627364215143285
0.00988955758028397,-2.641001286358687
0.01584862068579697,-0.14478846867728515
0.007994486466485025,-1.3737203200289023
0.015252929681548403,-0.21485774778250466
0.0045407190244944225,-4.06923487720441
0.007791968672938301,-3.0112195444595637
0.0037750399438169053,-5.2337315849674
0.01733790145027173,-0.800922380356786
0.0335268756613425,-1.195913678133181
0.04064165080578615,-0.5191998619533066
0.02688417349578142,-0.8172266399255974
0.010026934142092547,-2.2417462029542614
0.024472415163579345,-1.369446384425318
0.015305109634900145,-0.1665065577156137
0.028570175576793394,-0.08628743914452323
0.0331898685338642,-1.124425897060017
0.017028572735657853,-1.4324990202946188
0.01069109436283962,-0.588365727707817
0.005103559343190615,-1.898659385974489
0.008274746030155919,-2.7370202931776375
0.003323064298817387,-0.34072411807215286
0.032823920179207565,-0.7077573841810605
0.008251948828735806,-0.4458986197156966
0.008829889292233824,-0.700444990035428
0.0009122733186892992,-1.7017194242575435
0.026257217027012773,-0.32122384947839283
0.001862121451658082,-0.23499476002556585
0.012168959577376253,-1.8594250302935118
0.017500074828875264,-1.8283824059139822
0.014457826409997094,-0.24943806003698768
0.001608566462920035,-8.483496767697154
0.015475321416354484,-0.9012151895906888
0.0037662921597435787,-2.91573327457024
0.01173060985623237,-0.5411086133954665
0.007072180003539836,-1.1153982166095604
0.01834484424188778,-0.7840039026686808
0.020635857105768853,-0.7498965741415206
0.013857879509755807,-2.092326130438681
0.010951153463984044,-0.35637501620603756
0.018042660095583578,-0.3834203943878413
0.030576259406405043,-1.3050110849238472
0.009768226925255124,-1.7088295392995883
0.016972064342159365,-1.2495442138874444
0.008709600267512883,-1.8554191952602566
0.032386044064476836,-1.1483535053542617
0.010458730601145202,-1.269374929986403
0.048035763189352126,-0.7102115807636731
0.010273356878530614,-0.46083775832897633
0.025444192715474063,-0.5705380595648956
0.038651338954575905,-0.4337982607448247
0.014569754865120872,-1.824978314806417
0.03319354642683184,-0.09830180656397278
0.00045964307880254357,-13.344565184527692
0.003643195250306221,-5.453507278011069
0.021605180005475913,-0.3265588739865573
0.005858230818932142,-1.8259590682994213
0.027489294405143715,-0.2475602209626259
0.032548360801080645,-0.9464054858768502
0.03811907205928925,-0.10563659159946427
0.001550769174151304,-6.6074606667034645
0.014609486486410656,-0.5441419932487737
0.03127423900394505,-0.5845093464833327
0.019506372977574512,-1.202480040049697
0.012340504708912022,-1.376781309626784
0.020632663461216862,-0.6343860434602949
0.03824856371609179,-0.83569335864317
0.021417762659199376,-1.3711267747580371
0.014302643530881148,-1.185572781439614
0.030243334134251704,-0.06721581256116117
0.027726038568216378,-0.2606292073131343
0.0060445720910749234,-1.3950756379671059
0.0040215062409461695,-4.980596289063577
0.003993120056377999,-4.599794718164976
0.029841052913999692,-0.835035123784041
0.006944130341292197,-1.87112118946426
0.018332275874868707,-0.2247285613319008
0.017344176420736657,-0.8819541318059609
0.007301755974576166,-0.8108228967215848
0.0038509849270474726,-0.6740024527210388
0.03888146111922322,-0.3749936952533828
0.03796918542289166,-1.171125030336714
0.009977929228152507,-0.9538327080036019
0.00693908228647045,-0.019254015764275042
0.004914031094154665,-1.3650350563695794
0.01682747353064527,-0.2624980548618604
0.00825169521106339,-0.4021853862620579
0.00597696548062182,-0.5167923927649463
0.0024341153856866004,-2.8220573139072465
0.010750557111438627,-1.358672490749577
0.02629141245663663,-1.3762677478131617
0.0009199700094086076,-0.7273771960114452
0.019356676715819754,-0.2531227198674056
0.004285930838424375,-0.7245455083942461
0.023099088272592175,-0.6094935383965923
0.005931066428793438,-2.079384389765839
0.0033067883535167946,-1.6822275473922197
0.01673081742529563,-0.7744292251247281
0.0010026795441048907,-15.794128922592336
0.019558422047320237,-1.4448983739780503
0.027540151744265814,-0.9797587987241128
0.010599688329207999,-0.013658808655399627
0.009654389250824352,-0.14671869344842445
0.006499778477229365,-2.9858901880326374
0.004832914361553189,-0.3812308864198877
0.011766299001998857,-1.3125552323142686
0.017849955553398193,-1.130605545951037
0.02165131795932062,-1.194615340821616
0.007863193857786,-0.7002307119151475
0.03116041666115353,-0.6765347507152912
0.014956034984155753,-0.5807151953915449
0.0030283809208372014,-2.5029849733761034
0.0036056646356322315,-5.202832116271816
0.012270266332013861,-0.6377205221179406
0.0073579580774614526,-1.8381070036724128
0.007246755988377096,-1.5743074396123946
0.012357852885922596,-1.604172400473309
0.011615769864969398,-0.9556273060626409
0.0012256270549343463,-0.2849760624537585
0.012278915068341858,-0.24107994133440921
0.0027644091089851133,-1.5624111663766984
0.02414678865366879,-1.077496263879446
0.03254790904335723,-1.048377428614593
0.003089746888685286,-0.40843445027417885
0.0009941254233416827,-17.200450788189368
0.008049949978149134,-2.7307127180473314
0.005222381910435275,-1.9730202141015643
0.013150858199455138,-0.43331446553467473
0.009957902254450464,-0.07616515944020397
0.02460758155176472,-0.15899834039405614
0.007713904235069237,-2.954586183562181
0.007586449674003699,-2.3975563228717314
0.00437151516302813,-3.0535849568972555
0.001096602343555104,-6.062068073439906
0.021821901873015477,-1.3770088564469758
0.030060791612064007,-1.0149026424227312
0.008467742267631537,-1.5629261702212613
0.025921086405728107,-1.1510526667366967
0.01818835910294434,-1.2145800942134155
0.04451319324551907,-0.5465594097681273
0.008085402926686455,-2.8915124755797668
0.00455960239171922,-0.4544531557308142
0.009058911808826703,-2.3712992069490286
0.013058605522884363,-0.04803549893754085
0.01792881408183375,-0.8191884686891415
0.023577508124212308,-0.5555902764695337
0.0001814986138729338,-45.862653024963286
0.024847057510319643,-0.5949417650478305
0.010825121522421044,-0.3214883990272749
0.01228818853864363,-1.1423656692278241
0.008438252337174837,-1.705066976988475
0.018259713909585307,-0.9559308451172612
0.026245814465666026,-0.11454644758700476
0.000538039745031629,-16.883553437625046
0.0038477473730615924,-3.943865140833817
0.01068506020946712,-2.317373917256602
0.040509787730687925,-0.4683136810646617
0.006346815042479842,-2.5306450056875445
0.02705258506691449,-0.0944332770283699
0.0068175692239476815,-2.9617645910026784
0.015869569593904537,-0.41016844809843034
0.005901008619492861,-0.32161990170207777
0.0014046165817719596,-12.409449914116651
0.024167082723939755,-0.8698269597604842
0.025711814351445147,-1.164852407015722
0.009381598455939236,-0.9346116021686495
0.027518080790307226,-0.5508173514915038
0.00447394972953642,-3.5522913076199223
0.029692916411534133,-0.4457593101195214
0.01197184877555561,-0.18978126465551454
0.011077536633726567,-0.5921439049824765
0.044485783791978324,-0.36444006380227645
0.03580855689560602,-0.7985240489812893
0.007365312923846264,-1.898884275723671
0.010428556095880736,-1.7451678412902174
0.013100989282399635,-1.5775452306114044
0.03768112743966374,-0.6196617006152485
0.020020423710340615,-0.17104867303845508
0.0048040492600039284,-2.0803599881756587
0.003472585122741212,-1.641818161765835
0.005790668389762265,-1.4132654574068646
0.008300252629509383,-0.6597473184481607
0.03272210173566863,-0.47020776965034444
0.011877319152945159,-0.5907503622868172
0.009331064818111478,-0.5138322170268499
0.006287596409968216,-3.643300463309602
0.001723600534623555,-5.404571496105863
0.004318507966523659,-1.7829872514176228
0.004794581051811885,-2.302038879792298
0.02833371494283426,-1.3066013168784616
0.011347918649982615,-1.4303463355744885
0.015824282065182473,-0.6019826780163567
0.020593346149932825,-0.7267853437176207
0.024127246399115943,-1.3054491340181877
0.009039444304673041,-1.7677001751506733
0.038868980120100496,-1.1818955188661966
0.004776692503554707,-1.38524487798458
0.007649818004593833,-2.008585320001443
0.008199364527085045,-2.3212670429726816
0.03403850917025353,-0.4201441294306313
0.01514689280068864,-1.8077884118598884
0.011256780548479487,-0.3525182941848782
0.018404330978420383,-0.5910196413463601
0.004613526160715445,-2.4481786520917566
0.011379719594614852,-0.9960391174822252
0.00511736484174135,-3.549280789671817
0.02782637730280741,-0.6075913590219243
0.033971760479325146,-0.12476968090563573
0.029222938091288245,-0.8492800407662425
0.02953781325113187,-1.0671517683358256
0.0038839462768478035,-2.316728816250226
0.030686916956488126,-1.090459367008644
0.002048351955117343,-4.932170219407793
0.013608712330167819,-0.9888438049249891
0.009693525360757668,-1.4329736525201309
0.014283834096864362,-0.4824223044025452
0.01024747668273119,-0.5644484917262493
0.02105136105581366,-1.6561941062057162
0.019670971787406184,-1.5620712349522425
0.014420112752632493,-2.0467613398793234
0.008433990938982054,-2.707543606403117
0.02130347236288306,-0.7197228078787212
0.004589693409695993,-3.011995573562901
0.018906801942218745,-0.4674583776067792
0.006223453561377244,-0.3099857056090822
0.007169217198133601,-1.909759860921003
0.024985448490141334,-0.259789271145716
0.016133468643389645,-0.15049933508241564
0.010412767232108915,-2.54454168891903
0.016105995215560737,-0.7861944698233798
0.008681307162403246,-0.6371724964363921
0.00477767784409019,-3.964523997082678
0.03436161851636221,-0.7030492387094942
0.011152143407622862,-0.555491940274423
0.015828257376357478,-1.2753047085576643
0.009713299138725182,-2.201332014653792
0.0025764290494677336,-4.4889002167982905
0.025373968763959656,-1.3518428679732801
0.005695626601504856,-0.4347836867640611
0.007027304724119707,-0.5875237359853442
0.032355548451592914,-1.228283208059233
0.019030476560153727,-1.0499689389913547
0.0465676197391622,-0.5127664187950993
0.030215153897450768,-0.5231072331076594
0.025078116228228097,-0.9610497484856364
0.018588453205570878,-0.8784698357433256
0.005937090024694922,-1.3738458395951587
0.01647850254792994,-0.544342099702809
0.03718952440983735,-0.11170102180588551
0.00628631412936948,-1.4466787705569504
0.023214209098207858,-0.020876893285585098
0.01811598368414459,-1.7016234474182592
0.00553348878594898,-1.7936245356678302
0.010802528243498255,-1.9449586115568727
0.013308538156091608,-1.9127266216229755
0.024401373225803425,-0.3539170376703792
0.03803846410403932,-0.015802638308655477
0.01740911148578152,-1.2820934338126913
0.029132002289444535,-0.9478346253155637
0.008530746953547537,-1.8380005226208533
0.013444658729582223,-0.4946723769185692
0.009948651485319567,-1.1773947228436454
0.010918209704335975,-1.2215585743849844
0.009597667839759584,-0.45918409045669834
0.01800030283806474,-0.9086589764706722
0.010819458890296786,-2.2844287362988447
0.02082606626206561,-0.7731497415363296
0.004563314313401795,-0.625113608873256
0.002453148122230845,-5.5294048111955005
0.0390612246920629,-0.037314868885145985
0.013500670406263383,-0.8950368092600446
0.03093777859826986,-0.7198293187341684
0.024766747634567956,-0.880605536189339
0.02224158223961066,-0.740462213408146
0.015094813467232219,-1.7601081903955182
0.018233854619662697,-0.07048833781407232
0.014493473835598198,-1.6342380111490529
0.009399350118500724,-1.6933709219078856
0.016143278423433344,-0.79106656148831
0.008445489856256153,-0.308843913246059
0.003933672306401807,-2.38492643799513
0.016418678160047457,-1.5152383966573035
0.015640120968859146,-1.3089758246658452
0.016091434599696544,-1.5473987237813636
0.027910437464905957,-1.3435649880925717
0.013007080616346107,-1.6281212684627067
0.022639339098307468,-1.5254271707253149
0.000562268535169995,-2.7666220166008255
0.017681816295039544,-0.2582799876815948
0.019482059196107213,-0.20551961777714925
0.0008784541118130522,-3.34343777329142
